"category,title_en,title_hi,content_en,content_hi"
"banking,Opening a Bank Account,बैंक खाता खोलना,Learn how to open a savings account with simple documents like Aadhaar card. A bank account helps you save money safely and receive government benefits directly.,जानें कि आधार कार्ड जैसे सरल दस्तावेजों से बचत खाता कैसे खोलें। बैंक खाता आपको सुरक्षित रूप से पैसे बचाने और सीधे सरकारी लाभ प्राप्त करने में मदद करता है।"
"banking,Using an ATM,ATM का उपयोग,ATM machines let you withdraw money anytime. Insert your debit card, enter your 4-digit PIN, select the amount, and collect your cash. Always keep your PIN secret.,ATM मशीनें आपको कभी भी पैसे निकालने देती हैं। अपना डेबिट कार्ड डालें, 4 अंकों का PIN दर्ज करें, राशि चुनें, और अपना पैसा लें। हमेशा अपना PIN गुप्त रखें।"
"banking,Reading Your Passbook,पासबुक पढ़ना,Your passbook shows all money deposited and withdrawn. Regular passbook updates help you track your savings and detect any unauthorized transactions.,आपकी पासबुक सभी जमा और निकाले गए पैसे दिखाती है। नियमित पासबुक अपडेट आपकी बचत को ट्रैक करने और किसी भी अनधिकृत लेनदेन का पता लगाने में मदद करती है।"
"saving,Why Saving Matters,बचत क्यों महत्वपूर्ण है,Saving even small amounts regularly can help you handle emergencies, educate your children, and build a secure future for your family.,नियमित रूप से छोटी राशि की बचत भी आपको आपातकालीन स्थितियों से निपटने, बच्चों को शिक्षित करने और परिवार के लिए सुरक्षित भविष्य बनाने में मदद करती है।"
"saving,Creating a Monthly Budget,मासिक बजट बनाना,List your income and expenses. Separate needs (food, medicine) from wants (new clothes). Try to save at least 10% of your income each month.,अपनी आय और खर्चों की सूची बनाएं। जरूरतों (भोजन, दवा) को इच्छाओं (नए कपड़े) से अलग करें। हर महीने अपनी आय का कम से कम 10% बचाने का प्रयास करें।"
"digital,UPI Payments Made Easy,UPI भुगतान आसान बनाया,UPI lets you send money directly from your phone. Use apps like Google Pay or PhonePe. Just enter the UPI ID or scan QR code to pay instantly.,UPI आपको अपने फोन से सीधे पैसे भेजने देता है। Google Pay या PhonePe जैसे ऐप्स का उपयोग करें। तुरंत भुगतान करने के लिए UPI ID दर्ज करें या QR कोड स्कैन करें।"
"digital,Staying Safe from Fraud,धोखाधड़ी से सुरक्षित रहें,Never share your OTP, PIN, or password with anyone. No bank will ever call and ask for these details. If in doubt, visit your bank branch.,अपना OTP, PIN या पासवर्ड कभी किसी के साथ साझा न करें। कोई भी बैंक कभी कॉल करके ये विवरण नहीं मांगेगा। संदेह होने पर अपनी बैंक शाखा में जाएं।"
"loans,Understanding Interest Rates,ब्याज दरों को समझना,Interest is the extra amount you pay when borrowing money. Lower interest rates mean you pay less. Always compare rates before taking a loan.,ब्याज वह अतिरिक्त राशि है जो आप पैसे उधार लेते समय चुकाते हैं। कम ब्याज दरों का मतलब है कि आप कम भुगतान करते हैं। ऋण लेने से पहले हमेशा दरों की तुलना करें।"
"loans,Avoiding Debt Traps,कर्ज के जाल से बचें,Avoid taking loans from local moneylenders with very high interest. Use bank loans or government schemes with fair interest rates instead.,बहुत अधिक ब्याज वाले स्थानीय साहूकारों से ऋण लेने से बचें। इसके बजाय उचित ब्याज दरों वाले बैंक ऋण या सरकारी योजनाओं का उपयोग करें।"
"investment,Fixed Deposits (FD),सावधि जमा (FD),Put your money in a Fixed Deposit to earn guaranteed interest. You can start with as little as ₹1,000. Your money grows safely over time.,गारंटीड ब्याज कमाने के लिए अपना पैसा सावधि जमा में रखें। आप ₹1,000 जितनी कम राशि से शुरू कर सकते हैं। आपका पैसा समय के साथ सुरक्षित रूप से बढ़ता है।"
"investment,Recurring Deposits (RD),आवर्ती जमा (RD),Save a fixed amount every month in a Recurring Deposit. It's like a piggy bank that also earns interest. Great for building savings habits.,आवर्ती जमा में हर महीने एक निश्चित राशि बचाएं। यह एक गुल्लक की तरह है जो ब्याज भी कमाती है। बचत की आदत बनाने के लिए बढ़िया है।"
